qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001687695.1	NP_001375058.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375057.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375056.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375055.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375054.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375053.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375052.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375051.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375050.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375049.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375048.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375047.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375046.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375045.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375044.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375043.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336483.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001284673.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375061.1	0	N/A	31.973	147	13	6.23e-13	75.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375042.1	0	N/A	31.973	147	13	6.37e-13	75.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272808.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272807.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272806.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_776158.2	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375041.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375040.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375039.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375038.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375037.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375036.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375035.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375034.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375032.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375031.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336482.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336481.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001107866.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001107865.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375060.1	0	N/A	31.973	147	13	8.04e-13	74.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375030.1	0	N/A	31.973	147	13	8.33e-13	74.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375029.1	0	N/A	31.973	147	13	8.90e-13	74.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375028.1	0	N/A	31.973	147	13	8.90e-13	74.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047279823.1	0	N/A	26.582	158	14	9.97e-08	59.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_006717346.1	0	N/A	26.582	158	14	9.97e-08	59.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517317.1	0	N/A	26.582	158	14	1.07e-07	59.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_001172003.1	0	N/A	26.582	158	14	1.10e-07	58.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_016870620.1	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_016870619.1	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_078893.2	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_001171988.1	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517318.1	0	N/A	26.582	158	14	1.22e-07	58.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_047279825.1	0	N/A	26.582	158	14	1.23e-07	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_047279824.1	0	N/A	26.582	158	14	1.23e-07	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_005252264.1	0	N/A	26.582	158	14	1.23e-07	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_005252265.1	0	N/A	26.582	158	14	1.27e-07	58.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517316.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517315.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517314.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517313.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_001317647.1	0	N/A	26.582	158	14	1.36e-07	58.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_047272816.1	0	N/A	32.743	113	10	8.95e-07	55.1	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272817.1	0	N/A	32.743	113	10	1.11e-06	54.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272288.1	0	N/A	25.455	165	14	8.29e-06	53.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272285.1	0	N/A	25.455	165	14	8.58e-06	53.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_016856292.1	0	N/A	25.455	165	14	8.65e-06	52.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272305.1	0	N/A	25.455	165	14	8.71e-06	52.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272296.1	0	N/A	25.455	165	14	8.79e-06	52.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_016856293.1	0	N/A	25.455	165	14	8.94e-06	52.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272295.1	0	N/A	25.455	165	14	9.02e-06	52.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_016856299.1	0	N/A	25.455	165	14	9.02e-06	52.8	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272283.1	0	N/A	25.455	165	14	9.19e-06	52.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_005270737.1	0	N/A	25.455	165	14	9.19e-06	52.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
