qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_081636965.1	XP_047272621.1	0	N/A	49.074	324	44	3.12e-92	299	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_081636965.1	XP_047272620.1	0	N/A	49.074	324	44	3.12e-92	299	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_081636965.1	XP_047272623.1	0	N/A	49.057	318	43	2.07e-90	294	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_081636965.1	XP_016864477.1	0	N/A	49.057	318	43	2.07e-90	294	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_081636965.1	XP_047272624.1	0	N/A	49.057	318	43	2.73e-90	294	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_081636965.1	XP_047272808.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272807.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272806.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_776158.2	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375041.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375040.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375039.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375038.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375037.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375036.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375035.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375034.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375032.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375031.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336482.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336481.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001107866.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001107865.1	0	N/A	26.433	314	39	9.79e-16	83.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375060.1	0	N/A	26.433	314	39	9.83e-16	82.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375042.1	0	N/A	26.433	314	39	1.06e-15	82.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375061.1	0	N/A	26.623	308	39	1.18e-15	82.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272811.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272810.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272809.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375058.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375057.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375056.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375055.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375054.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375053.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375052.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375051.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375050.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375049.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375048.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375047.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375046.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375045.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375044.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375043.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336483.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001284673.1	0	N/A	26.623	308	39	1.22e-15	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375059.1	0	N/A	26.623	308	39	1.40e-15	82.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375065.1	0	N/A	26.623	308	39	2.45e-15	80.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272801.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272800.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541527.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541526.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541523.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_011541522.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375023.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375022.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336479.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336478.1	0	N/A	26.190	336	39	1.46e-13	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272818.1	0	N/A	30.570	193	26	1.46e-13	75.1	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375029.1	0	N/A	25.309	324	39	2.35e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375028.1	0	N/A	25.309	324	39	2.35e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375030.1	0	N/A	25.472	318	39	2.72e-13	75.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272805.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272804.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272803.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272802.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_016864641.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375026.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375025.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375024.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336480.1	0	N/A	25.526	333	39	3.11e-13	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001375027.1	0	N/A	25.526	333	39	3.48e-13	75.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	NP_001336477.1	0	N/A	29.126	206	25	6.33e-12	68.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272820.1	0	N/A	29.126	206	25	1.23e-11	68.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272816.1	0	N/A	29.767	215	26	3.12e-11	68.2	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272817.1	0	N/A	28.774	212	26	5.96e-11	67.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_081636965.1	XP_047272367.1	0	N/A	22.559	297	40	6.28e-10	65.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272362.1	0	N/A	22.559	297	40	7.07e-10	65.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_016856296.1	0	N/A	22.559	297	40	7.23e-10	65.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272354.1	0	N/A	22.559	297	40	7.26e-10	65.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272337.1	0	N/A	22.559	297	40	7.42e-10	65.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272350.1	0	N/A	22.559	297	40	7.64e-10	65.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_016856295.1	0	N/A	22.559	297	40	1.02e-09	65.1	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272348.1	0	N/A	22.559	297	40	1.07e-09	64.7	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272344.1	0	N/A	22.559	297	40	1.08e-09	64.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_081636965.1	XP_047272325.1	0	N/A	22.559	297	40	1.15e-09	64.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
