qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009050864.1	XP_047272805.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272804.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272803.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272802.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_016864641.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375026.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375025.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375024.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336480.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375029.1	0	N/A	43.875	351	98	4.13e-81	257	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375028.1	0	N/A	43.875	351	98	4.13e-81	257	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272801.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272800.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541527.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541526.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541523.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541522.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375023.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375022.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336479.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336478.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336477.1	0	N/A	47.126	261	75	2.15e-69	219	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272820.1	0	N/A	47.131	244	71	5.51e-66	210	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272815.1	0	N/A	38.576	337	98	3.40e-59	198	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375064.1	0	N/A	38.576	337	98	3.40e-59	198	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375063.1	0	N/A	38.576	337	98	3.40e-59	198	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272814.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272813.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272812.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375062.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001284674.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375066.1	0	N/A	47.847	209	60	6.50e-54	180	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541531.1	0	N/A	35.519	366	98	2.05e-53	184	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272818.1	0	N/A	47.236	199	57	2.06e-50	173	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272817.1	0	N/A	42.727	220	57	6.86e-49	169	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272816.1	0	N/A	41.964	224	57	1.02e-46	164	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272344.1	0	N/A	32.248	307	84	8.22e-36	140	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_011517316.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_011517315.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_011517314.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_011517313.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047272286.1	0	N/A	32.248	307	84	1.02e-35	140	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_047272350.1	0	N/A	32.248	307	84	1.04e-35	140	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_047272290.1	0	N/A	32.248	307	84	1.06e-35	140	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_005252265.1	0	N/A	31.683	303	84	1.17e-35	139	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047272295.1	0	N/A	32.248	307	84	1.18e-35	139	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_047279825.1	0	N/A	31.683	303	84	1.21e-35	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047279824.1	0	N/A	31.683	303	84	1.21e-35	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_005252264.1	0	N/A	31.683	303	84	1.21e-35	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047272372.1	0	N/A	32.248	307	84	1.22e-35	139	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_016870620.1	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_016870619.1	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	NP_078893.2	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	NP_001171988.1	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
