qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001012858.2	NP_001375037.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375036.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375035.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375034.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375032.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375031.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001336482.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001336481.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001107866.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001107865.1	0	N/A	24.172	302	53	3.19e-13	74.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375029.1	0	N/A	24.172	302	53	4.32e-13	74.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	NP_001375028.1	0	N/A	24.172	302	53	4.32e-13	74.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	XP_005252265.1	0	N/A	24.490	294	52	5.78e-12	71.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_016870620.1	0	N/A	24.221	289	52	5.94e-12	71.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_016870619.1	0	N/A	24.221	289	52	5.94e-12	71.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	NP_078893.2	0	N/A	24.221	289	52	5.94e-12	71.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	NP_001171988.1	0	N/A	24.221	289	52	5.94e-12	71.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_011517318.1	0	N/A	24.221	289	52	5.99e-12	71.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_047272818.1	0	N/A	28.758	153	26	6.04e-12	69.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_001012858.2	XP_047279825.1	0	N/A	24.221	289	52	6.13e-12	71.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_047279824.1	0	N/A	24.221	289	52	6.13e-12	71.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_005252264.1	0	N/A	24.221	289	52	6.13e-12	71.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	NP_001317647.1	0	N/A	24.221	289	52	6.24e-12	70.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_011517317.1	0	N/A	24.221	289	52	7.16e-12	71.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_047279823.1	0	N/A	24.221	289	52	7.61e-12	71.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_006717346.1	0	N/A	24.221	289	52	7.61e-12	71.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_011517316.1	0	N/A	24.221	289	52	8.03e-12	70.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_011517315.1	0	N/A	24.221	289	52	8.03e-12	70.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_011517314.1	0	N/A	24.221	289	52	8.03e-12	70.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_011517313.1	0	N/A	24.221	289	52	8.03e-12	70.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001012858.2	XP_047272805.1	0	N/A	22.884	319	53	2.43e-11	68.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
