qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002506204.1	XP_047272808.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272807.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272806.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_776158.2	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375041.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375040.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375039.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375038.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375037.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375036.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375035.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375034.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375032.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375031.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336482.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336481.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001107866.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001107865.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375059.1	0	N/A	44.944	89	100	5.72e-17	76.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375030.1	0	N/A	44.944	89	100	6.81e-17	75.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375029.1	0	N/A	44.944	89	100	7.02e-17	75.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375028.1	0	N/A	44.944	89	100	7.02e-17	75.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375027.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272805.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272804.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272803.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272802.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_016864641.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375026.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375025.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375024.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336480.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272801.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272800.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541527.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541526.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541523.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541522.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375023.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375022.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336479.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336478.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001317647.1	0	N/A	35.955	89	100	4.59e-15	70.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_001172003.1	0	N/A	35.955	89	100	4.67e-15	70.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_047279825.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_047279824.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_005252264.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517318.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_016870620.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_016870619.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_078893.2	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_001171988.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517317.1	0	N/A	35.955	89	100	4.70e-15	70.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_047279823.1	0	N/A	35.955	89	100	4.70e-15	70.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_006717346.1	0	N/A	35.955	89	100	4.70e-15	70.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_005252265.1	0	N/A	35.955	89	100	4.73e-15	70.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517316.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517315.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517314.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517313.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_060579.3	0	N/A	40.000	90	100	1.02e-14	69.7	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_002506204.1	XP_016856292.1	0	N/A	37.079	89	100	4.83e-14	67.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272285.1	0	N/A	37.079	89	100	4.92e-14	67.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272280.1	0	N/A	37.079	89	100	5.07e-14	67.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270736.1	0	N/A	37.079	89	100	5.07e-14	67.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270735.1	0	N/A	37.079	89	100	5.07e-14	67.8	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_016856297.1	0	N/A	37.079	89	100	5.21e-14	67.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270739.1	0	N/A	37.079	89	100	5.21e-14	67.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_011539399.1	0	N/A	37.079	89	100	5.22e-14	67.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270733.1	0	N/A	37.079	89	100	5.22e-14	67.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272365.1	0	N/A	37.079	89	100	5.42e-14	67.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_016856293.1	0	N/A	37.079	89	100	5.43e-14	67.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272345.1	0	N/A	37.079	89	100	5.48e-14	67.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
