Target_Clade	Accession	RefSeq_Status	Coverage	N50	Genome_Size	TaxID	Organism_Name
Hemichordata	GCF_000003605.3	reference genome	na	10076	775049609	10224	Saccoglossus kowalevskii
Hemichordata	GCF_041260155.1	reference genome	60	6516602	1161750505	63121	Ptychodera flava
Hemichordata	GCA_040954625.2	reference genome	51.8	2549480	329678253	509136	Balanoglossus misakiensis
Hemichordata	GCF_964340395.1	reference genome	62	6057000	590492491	1443217	Glandiceps talaboti
Echinodermata	GCF_902459465.1	reference genome	103	1383654	417601740	7604	Asterias rubens
Echinodermata	GCA_032158295.1	reference genome	583	2412868	483883685	7614	Pycnopodia helianthoides
Echinodermata	GCF_037042905.1	reference genome	120	30022000	811721768	7653	Lytechinus pictus
Echinodermata	GCF_018143015.1	reference genome	130	5852084	869582435	7654	Lytechinus variegatus
Echinodermata	GCF_000002235.5	reference genome	123	2052140	921840143	7668	Strongylocentrotus purpuratus
Echinodermata	GCA_978021865.1	reference genome	56	10216854	874098947	31178	Echinometra mathaei
Echinodermata	GCF_015706575.1	reference genome	150	2102889	608344308	46514	Patiria miniata
Echinodermata	GCA_965119575.1	reference genome	79	900404	1761190681	55617	Ophiocomina nigra
Echinodermata	GCA_037783415.2	reference genome	87.81	4344812	629802523	59564	Leptasterias polaris
Echinodermata	GCA_982266855.1	reference genome	63	13798000	488065082	60560	Astropecten polyacanthus
Echinodermata	GCF_963402885.1	reference genome	105	10359000	319614875	72669	Antedon bifida
Echinodermata	GCA_965120465.1	reference genome	38	2604949	3243334633	72727	Ophioderma longicauda
Echinodermata	GCF_039555335.1	reference genome	100	2118894	1570979288	82378	Amphiura filiformis
Echinodermata	GCF_964355755.1	reference genome	62	15123000	354494601	105859	Antedon mediterranea
Echinodermata	GCA_977007085.1	reference genome	78	12517539	594547997	109186	Linckia multifora
Echinodermata	GCA_029531755.1	reference genome	118.67	56107593	1391422550	206669	Holothuria leucospilota
Echinodermata	GCA_021234535.1	reference genome	514	4484386	719130506	240144	Stichopus chloronotus
Echinodermata	GCA_041228555.2	reference genome	86.64	6452813	666283405	290515	Solaster endeca
Echinodermata	GCF_037975245.1	reference genome	147	15848779	671643915	307972	Apostichopus japonicus
Echinodermata	GCA_964304565.2	reference genome	90	19932592	1171666099	491806	Holothuria sanctori
Echinodermata	GCA_964277075.1	reference genome	30	3531845	2293564397	691888	Astrospartus mediterraneus
Echinodermata	GCA_051362135.1	reference genome	83.23	28251829	354710330	707711	Cenometra bella
Echinodermata	GCA_046119055.2	reference genome	37.91	810598	2622731601	869193	Gorgonocephalus arcticus
Echinodermata	GCA_044090015.1	reference genome	126.56	5039122	708500503	1043166	Heliocidaris crassispina
Echinodermata	GCA_000969725.1	reference genome	275	6474	2764315159	1266684	Ophiothrix spiculata
