qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001029623.2	NP_776158.2	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375041.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375040.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375039.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375038.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375037.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375036.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375035.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375034.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375032.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375031.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001336482.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001336481.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001107866.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001107865.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375065.1	0	N/A	24.084	191	21	2.76e-07	56.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272344.1	0	N/A	22.951	183	20	2.91e-07	57.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856299.1	0	N/A	25.170	147	16	3.05e-07	57.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856293.1	0	N/A	25.170	147	16	3.11e-07	57.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272365.1	0	N/A	25.170	147	16	3.16e-07	57.0	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856292.1	0	N/A	25.170	147	16	3.22e-07	57.0	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856297.1	0	N/A	25.170	147	16	3.24e-07	57.0	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272283.1	0	N/A	25.170	147	16	3.25e-07	57.0	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270737.1	0	N/A	25.170	147	16	3.25e-07	57.0	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270739.1	0	N/A	25.170	147	16	3.30e-07	57.0	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272280.1	0	N/A	25.170	147	16	3.39e-07	57.0	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270736.1	0	N/A	25.170	147	16	3.39e-07	57.0	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272288.1	0	N/A	25.170	147	16	3.41e-07	57.0	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272281.1	0	N/A	25.170	147	16	3.42e-07	57.0	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_001009881.1	0	N/A	25.170	147	16	3.42e-07	57.0	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272285.1	0	N/A	25.170	147	16	3.50e-07	57.0	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272282.1	0	N/A	25.170	147	16	3.51e-07	57.0	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_056084.1	0	N/A	25.170	147	16	3.51e-07	57.0	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856296.1	0	N/A	25.170	147	16	3.51e-07	57.0	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270735.1	0	N/A	25.170	147	16	3.54e-07	57.0	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272345.1	0	N/A	25.170	147	16	3.63e-07	57.0	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_011539399.1	0	N/A	25.170	147	16	3.69e-07	57.0	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270733.1	0	N/A	25.170	147	16	3.69e-07	57.0	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856295.1	0	N/A	25.170	147	16	3.89e-07	57.0	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_011539401.1	0	N/A	25.170	147	16	3.91e-07	57.0	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272337.1	0	N/A	25.170	147	16	4.06e-07	57.0	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272325.1	0	N/A	25.170	147	16	4.46e-07	56.6	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_073741.3	0	N/A	23.148	108	12	4.10e-06	53.5	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_001029623.2	NP_001317647.1	0	N/A	27.211	147	16	1.48e-05	51.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_047279823.1	0	N/A	24.490	196	22	1.48e-05	51.6	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_006717346.1	0	N/A	24.490	196	22	1.48e-05	51.6	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517318.1	0	N/A	24.490	196	22	1.57e-05	51.6	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_016870620.1	0	N/A	24.490	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_016870619.1	0	N/A	24.490	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	NP_078893.2	0	N/A	24.490	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	NP_001171988.1	0	N/A	24.490	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517317.1	0	N/A	24.490	196	22	1.71e-05	51.6	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_047279825.1	0	N/A	24.490	196	22	1.72e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_047279824.1	0	N/A	24.490	196	22	1.72e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_005252264.1	0	N/A	24.490	196	22	1.72e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517316.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517315.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517314.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517313.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_005252265.1	0	N/A	27.211	147	16	2.45e-05	50.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
