qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002999251.1	NP_001284673.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_005252265.1	0	N/A	27.660	376	64	1.43e-32	136	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_047279823.1	0	N/A	27.793	367	62	3.10e-32	135	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_006717346.1	0	N/A	27.793	367	62	3.10e-32	135	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_011517316.1	0	N/A	27.793	367	62	3.11e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_011517315.1	0	N/A	27.793	367	62	3.11e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_011517314.1	0	N/A	27.793	367	62	3.11e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_011517313.1	0	N/A	27.793	367	62	3.11e-32	135	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	NP_001375060.1	0	N/A	28.228	333	58	3.16e-32	131	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001317647.1	0	N/A	27.793	367	62	3.81e-32	134	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_047272808.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272807.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272806.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_776158.2	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375041.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375040.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375039.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375038.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375037.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375036.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375035.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375034.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375032.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375031.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001336482.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001336481.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001107866.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001107865.1	0	N/A	28.228	333	58	3.92e-32	131	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_011517317.1	0	N/A	27.793	367	62	3.92e-32	134	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_047279825.1	0	N/A	27.793	367	62	4.08e-32	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_047279824.1	0	N/A	27.793	367	62	4.08e-32	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_005252264.1	0	N/A	27.793	367	62	4.08e-32	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	NP_001375042.1	0	N/A	28.228	333	58	4.14e-32	131	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_016870620.1	0	N/A	27.793	367	62	4.83e-32	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_016870619.1	0	N/A	27.793	367	62	4.83e-32	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	NP_078893.2	0	N/A	27.793	367	62	4.83e-32	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	NP_001171988.1	0	N/A	27.793	367	62	4.83e-32	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	XP_011517318.1	0	N/A	27.793	367	62	5.04e-32	134	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002999251.1	NP_001375030.1	0	N/A	27.457	346	58	4.61e-30	125	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375029.1	0	N/A	27.536	345	58	1.67e-29	124	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375028.1	0	N/A	27.536	345	58	1.67e-29	124	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272805.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272804.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272803.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272802.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_016864641.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375026.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375025.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375024.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001336480.1	0	N/A	25.915	355	58	8.01e-28	119	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272345.1	0	N/A	25.412	425	68	8.43e-28	121	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_016856295.1	0	N/A	25.412	425	68	8.79e-28	121	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_016856297.1	0	N/A	25.412	425	68	8.95e-28	121	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	NP_001375027.1	0	N/A	25.915	355	58	9.40e-28	119	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_016856296.1	0	N/A	25.412	425	68	9.60e-28	121	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_016856299.1	0	N/A	25.412	425	68	9.77e-28	121	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_016856293.1	0	N/A	25.412	425	68	1.10e-27	121	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272280.1	0	N/A	25.412	425	68	1.12e-27	121	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_005270736.1	0	N/A	25.412	425	68	1.12e-27	121	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_016856292.1	0	N/A	25.412	425	68	1.13e-27	121	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272283.1	0	N/A	25.412	425	68	1.19e-27	121	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_005270737.1	0	N/A	25.412	425	68	1.19e-27	121	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272384.1	0	N/A	26.866	402	69	1.21e-27	120	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_005270735.1	0	N/A	26.933	401	69	1.28e-27	120	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272365.1	0	N/A	26.933	401	69	1.29e-27	120	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272285.1	0	N/A	26.933	401	69	1.32e-27	120	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272337.1	0	N/A	26.933	401	69	1.56e-27	120	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272325.1	0	N/A	26.933	401	69	1.58e-27	120	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_011539401.1	0	N/A	26.866	402	69	1.62e-27	120	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_047272282.1	0	N/A	26.933	401	69	1.64e-27	120	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	NP_056084.1	0	N/A	26.933	401	69	1.64e-27	120	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_011539399.1	0	N/A	26.866	402	69	1.73e-27	120	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_005270733.1	0	N/A	26.866	402	69	1.73e-27	120	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	XP_005270739.1	0	N/A	26.866	402	69	1.83e-27	120	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	NP_001336477.1	0	N/A	30.579	242	42	1.87e-27	113	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272281.1	0	N/A	26.866	402	69	2.00e-27	120	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002999251.1	NP_001009881.1	0	N/A	26.866	402	69	2.00e-27	120	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
