qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009031038.1	XP_047272805.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272804.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272803.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272802.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_016864641.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375026.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375025.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375024.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336480.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375029.1	0	N/A	42.453	318	42	2.80e-65	226	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375028.1	0	N/A	42.453	318	42	2.80e-65	226	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272801.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272800.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541527.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541526.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541523.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541522.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375023.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375022.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336479.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336478.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336477.1	0	N/A	44.770	239	33	3.04e-53	186	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272820.1	0	N/A	47.664	214	30	1.50e-51	181	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272817.1	0	N/A	39.506	243	30	4.46e-45	167	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272818.1	0	N/A	48.421	190	26	4.65e-45	166	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272816.1	0	N/A	38.866	247	30	4.47e-43	162	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272815.1	0	N/A	35.855	304	42	6.44e-43	163	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375064.1	0	N/A	35.855	304	42	6.44e-43	163	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375063.1	0	N/A	35.855	304	42	6.44e-43	163	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375066.1	0	N/A	48.108	185	26	3.21e-42	157	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272814.1	0	N/A	35.390	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272813.1	0	N/A	35.390	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272812.1	0	N/A	35.390	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375062.1	0	N/A	35.390	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001284674.1	0	N/A	35.390	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541531.1	0	N/A	30.959	365	46	4.10e-39	153	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001317647.1	0	N/A	34.340	265	37	1.65e-34	143	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_016870620.1	0	N/A	34.340	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_016870619.1	0	N/A	34.340	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	NP_078893.2	0	N/A	34.340	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	NP_001171988.1	0	N/A	34.340	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_005252265.1	0	N/A	34.340	265	37	3.70e-34	142	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517318.1	0	N/A	34.340	265	37	3.80e-34	143	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047279825.1	0	N/A	34.340	265	37	3.95e-34	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047279824.1	0	N/A	34.340	265	37	3.95e-34	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_005252264.1	0	N/A	34.340	265	37	3.95e-34	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047279823.1	0	N/A	34.340	265	37	4.34e-34	142	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_006717346.1	0	N/A	34.340	265	37	4.34e-34	142	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517317.1	0	N/A	34.340	265	37	5.12e-34	142	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517316.1	0	N/A	34.340	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517315.1	0	N/A	34.340	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517314.1	0	N/A	34.340	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517313.1	0	N/A	34.340	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047272295.1	0	N/A	32.707	266	37	4.06e-32	136	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
