qseqid	saccver	pident	length	qcovs	evalue	bitscore	stitle	source_file	organism	filepath
NP_003052.2	XP_082439248.1	43.842	1567	98	0	1240	slit homolog 2 protein-like [Aplidium turbinatum]	SLIT1.txt	Aplidium_turbinatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Aplidium_turbinatum/SLIT1.txt
NP_003052.2	XP_082448928.1	43.907	1551	98	0	1204	slit homolog 1 protein-like [Aplidium turbinatum]	SLIT1.txt	Aplidium_turbinatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Aplidium_turbinatum/SLIT1.txt
NP_004778.1	XP_082439248.1	44.045	1587	99	0	1291	slit homolog 2 protein-like [Aplidium turbinatum]	SLIT2.txt	Aplidium_turbinatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Aplidium_turbinatum/SLIT2.txt
NP_004778.1	XP_082448928.1	44.624	1488	99	0	1234	slit homolog 1 protein-like [Aplidium turbinatum]	SLIT2.txt	Aplidium_turbinatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Aplidium_turbinatum/SLIT2.txt
NP_001258875.2	XP_082439248.1	42.129	1569	98	0	1195	slit homolog 2 protein-like [Aplidium turbinatum]	SLIT3.txt	Aplidium_turbinatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Aplidium_turbinatum/SLIT3.txt
NP_001258875.2	XP_082448928.1	42.054	1548	98	0	1170	slit homolog 1 protein-like [Aplidium turbinatum]	SLIT3.txt	Aplidium_turbinatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Aplidium_turbinatum/SLIT3.txt
NP_003052.2	XP_082854042.1	39.237	1468	98	0	999	slit homolog 3 protein-like isoform X2 [Ascidia mentula]	SLIT1.txt	Ascidia_mentula	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Ascidia_mentula/SLIT1.txt
NP_003052.2	XP_082854056.1	41.066	1276	95	0	926	slit homolog 1 protein-like isoform X4 [Ascidia mentula]	SLIT1.txt	Ascidia_mentula	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Ascidia_mentula/SLIT1.txt
NP_004778.1	XP_082854042.1	39.807	1452	98	0	1019	slit homolog 3 protein-like isoform X2 [Ascidia mentula]	SLIT2.txt	Ascidia_mentula	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Ascidia_mentula/SLIT2.txt
NP_004778.1	XP_082854056.1	41.508	1260	94	0	940	slit homolog 1 protein-like isoform X4 [Ascidia mentula]	SLIT2.txt	Ascidia_mentula	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Ascidia_mentula/SLIT2.txt
NP_001258875.2	XP_082854042.1	39.352	1451	98	0	986	slit homolog 3 protein-like isoform X2 [Ascidia mentula]	SLIT3.txt	Ascidia_mentula	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Ascidia_mentula/SLIT3.txt
NP_001258875.2	XP_082854056.1	40.667	1259	93	0	906	slit homolog 1 protein-like isoform X4 [Ascidia mentula]	SLIT3.txt	Ascidia_mentula	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Ascidia_mentula/SLIT3.txt
NP_003052.2	XP_080173919.1	43.465	1599	98	0	1283	slit homolog 2 protein-like isoform X2 [Botryllus schlosseri]	SLIT1.txt	Botryllus_schlosseri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Botryllus_schlosseri/SLIT1.txt
NP_003052.2	XP_080173920.1	41.901	1420	98	0	1073	slit homolog 2 protein-like isoform X3 [Botryllus schlosseri]	SLIT1.txt	Botryllus_schlosseri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Botryllus_schlosseri/SLIT1.txt
NP_004778.1	XP_080173919.1	43.203	1611	100	0	1314	slit homolog 2 protein-like isoform X2 [Botryllus schlosseri]	SLIT2.txt	Botryllus_schlosseri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Botryllus_schlosseri/SLIT2.txt
NP_004778.1	XP_080173920.1	42.321	1413	98	0	1110	slit homolog 2 protein-like isoform X3 [Botryllus schlosseri]	SLIT2.txt	Botryllus_schlosseri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Botryllus_schlosseri/SLIT2.txt
NP_001258875.2	XP_080173919.1	42.033	1613	99	0	1241	slit homolog 2 protein-like isoform X2 [Botryllus schlosseri]	SLIT3.txt	Botryllus_schlosseri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Botryllus_schlosseri/SLIT3.txt
NP_001258875.2	XP_080173920.1	41.11	1406	98	0	1048	slit homolog 2 protein-like isoform X3 [Botryllus schlosseri]	SLIT3.txt	Botryllus_schlosseri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Botryllus_schlosseri/SLIT3.txt
NP_003052.2	KAI8480481.1	50.535	1122	98	0	1159	Slit 2 protein, partial [Branchiostoma belcheri]	SLIT1.txt	Branchiostoma_belcheri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_belcheri/SLIT1.txt
NP_003052.2	KAI8480829.1	49.643	1122	98	0	1127	Slit 2 protein [Branchiostoma belcheri]	SLIT1.txt	Branchiostoma_belcheri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_belcheri/SLIT1.txt
