qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_014780906.1	NP_001375047.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375046.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375045.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375044.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375043.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336483.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001284673.1	0	N/A	42.936	361	73	3.76e-78	254	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375060.1	0	N/A	42.740	365	73	9.07e-77	249	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375042.1	0	N/A	42.740	365	73	1.05e-76	250	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272808.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272807.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272806.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_776158.2	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375041.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375040.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375039.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375038.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375037.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375036.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375035.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375034.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375032.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375031.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336482.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336481.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001107866.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001107865.1	0	N/A	42.740	365	73	1.18e-76	250	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375030.1	0	N/A	42.049	371	73	9.93e-75	245	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375027.1	0	N/A	40.415	386	73	3.48e-74	244	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272805.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272804.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272803.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272802.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_016864641.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375026.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375025.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375024.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336480.1	0	N/A	40.415	386	73	3.53e-74	244	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375029.1	0	N/A	41.867	375	73	2.21e-73	242	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375028.1	0	N/A	41.867	375	73	2.21e-73	242	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272801.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272800.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_011541527.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_011541526.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_011541523.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_011541522.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375023.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375022.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336479.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336478.1	0	N/A	40.256	390	73	8.57e-73	241	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001336477.1	0	N/A	44.043	277	56	3.37e-60	200	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272815.1	0	N/A	36.389	360	73	3.74e-55	192	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375064.1	0	N/A	36.389	360	73	3.74e-55	192	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375063.1	0	N/A	36.389	360	73	3.74e-55	192	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272814.1	0	N/A	36.264	364	73	9.24e-54	189	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272813.1	0	N/A	36.264	364	73	9.24e-54	189	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272812.1	0	N/A	36.264	364	73	9.24e-54	189	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375062.1	0	N/A	36.264	364	73	9.24e-54	189	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001284674.1	0	N/A	36.264	364	73	9.24e-54	189	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272820.1	0	N/A	43.307	254	52	2.42e-53	182	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	NP_001375066.1	0	N/A	43.556	225	46	1.57e-44	160	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_011541531.1	0	N/A	33.242	364	73	1.74e-44	164	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272818.1	0	N/A	43.750	224	45	8.84e-44	159	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272817.1	0	N/A	40.000	245	45	3.51e-41	153	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047272816.1	0	N/A	39.759	249	45	7.00e-40	149	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_014780906.1	XP_047279823.1	0	N/A	31.329	316	63	9.08e-34	138	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_006717346.1	0	N/A	31.329	316	63	9.08e-34	138	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_011517318.1	0	N/A	31.329	316	63	9.85e-34	138	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_005252265.1	0	N/A	31.329	316	63	1.01e-33	138	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_047279825.1	0	N/A	31.329	316	63	1.03e-33	138	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_047279824.1	0	N/A	31.329	316	63	1.03e-33	138	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_005252264.1	0	N/A	31.329	316	63	1.03e-33	138	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_016870620.1	0	N/A	31.329	316	63	1.04e-33	138	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_016870619.1	0	N/A	31.329	316	63	1.04e-33	138	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	NP_078893.2	0	N/A	31.329	316	63	1.04e-33	138	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	NP_001171988.1	0	N/A	31.329	316	63	1.04e-33	138	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_011517317.1	0	N/A	31.329	316	63	1.08e-33	138	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_011517316.1	0	N/A	31.329	316	63	1.12e-33	138	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_011517315.1	0	N/A	31.329	316	63	1.12e-33	138	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_011517314.1	0	N/A	31.329	316	63	1.12e-33	138	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_011517313.1	0	N/A	31.329	316	63	1.12e-33	138	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	NP_001317647.1	0	N/A	31.329	316	63	1.56e-33	137	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_014780906.1	XP_047272290.1	0	N/A	29.618	314	62	2.09e-27	119	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
